trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2216,False,"{'a': 0.999, 'e': 0.1089235804722376}",30,23,11.496226353729654,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2217,False,"{'a': 0.999, 'e': 0.10881465689176535}",30,15,17.70984883699884,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2218,False,"{'a': 0.999, 'e': 0.10870584223487359}",20,0,-29.088867199041587,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
2219,False,"{'a': 0.999, 'e': 0.10859713639263872}",25,8,27.992179790803696,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2220,False,"{'a': 0.999, 'e': 0.10848853925624607}",35,27,14.185124938371004,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2221,False,"{'a': 0.999, 'e': 0.10838005071698983}",20,0,29.588840660883754,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2222,False,"{'a': 0.999, 'e': 0.10827167066627284}",20,15,9.931555927559788,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2223,False,"{'a': 0.999, 'e': 0.10816339899560658}",20,15,9.286336661318476,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2224,False,"{'a': 0.999, 'e': 0.10805523559661097}",25,18,12.554281744745087,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2225,False,"{'a': 0.999, 'e': 0.10794718036101435}",25,12,23.94230176150475,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2226,False,"{'a': 0.999, 'e': 0.10783923318065333}",20,10,21.994178616730693,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2227,False,"{'a': 0.999, 'e': 0.10773139394747269}",30,12,21.927135699805078,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2228,False,"{'a': 0.999, 'e': 0.1076236625535252}",30,10,39.27255220629153,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2229,False,"{'a': 0.999, 'e': 0.1075160388909717}",20,3,22.25322658671552,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2230,False,"{'a': 0.999, 'e': 0.10740852285208072}",25,17,13.638485657270387,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2231,False,"{'a': 0.999, 'e': 0.10730111432922863}",20,4,25.214035944569094,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2232,False,"{'a': 0.999, 'e': 0.1071938132148994}",20,13,12.846755282657442,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2233,False,"{'a': 0.999, 'e': 0.10708661940168451}",30,4,41.931219640070964,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2234,False,"{'a': 0.999, 'e': 0.10697953278228282}",20,15,11.381808854865257,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2235,False,"{'a': 0.999, 'e': 0.10687255324950054}",30,15,-6.955383867972164,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
2236,False,"{'a': 0.999, 'e': 0.10676568069625104}",20,0,28.31413333869487,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2237,False,"{'a': 0.999, 'e': 0.10665891501555479}",25,17,8.506583280515827,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2238,False,"{'a': 0.999, 'e': 0.10655225610053923}",20,10,14.765893718634702,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2239,False,"{'a': 0.999, 'e': 0.10644570384443869}",20,8,18.15700092439196,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2240,False,"{'a': 0.999, 'e': 0.10633925814059425}",30,16,27.389816130595833,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2241,False,"{'a': 0.999, 'e': 0.10623291888245366}",30,20,-2.532494534689212,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
2242,False,"{'a': 0.999, 'e': 0.10612668596357121}",25,3,21.589141563926958,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2243,False,"{'a': 0.999, 'e': 0.10602055927760763}",20,2,20.19248136771705,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2244,False,"{'a': 0.999, 'e': 0.10591453871833002}",30,19,8.33613933432656,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2245,False,"{'a': 0.999, 'e': 0.10580862417961169}",25,11,23.629695455461714,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2246,False,"{'a': 0.999, 'e': 0.10570281555543208}",30,8,28.590263363516335,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2247,False,"{'a': 0.999, 'e': 0.10559711273987665}",25,0,35.085582855014,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2248,False,"{'a': 0.999, 'e': 0.10549151562713678}",20,9,19.867159044748615,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2249,False,"{'a': 0.999, 'e': 0.10538602411150964}",20,13,13.551104666834568,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2250,False,"{'a': 0.999, 'e': 0.10528063808739813}",35,0,30.60294490342944,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
2251,False,"{'a': 0.999, 'e': 0.10517535744931074}",25,10,5.207940284580716,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
2252,False,"{'a': 0.999, 'e': 0.10507018209186142}",25,11,26.75454050883873,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2253,False,"{'a': 0.999, 'e': 0.10496511190976957}",20,8,24.103764225972004,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2254,False,"{'a': 0.999, 'e': 0.1048601467978598}",20,10,20.953183243251438,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2255,False,"{'a': 0.999, 'e': 0.10475528665106193}",25,15,16.887993950387575,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2256,False,"{'a': 0.999, 'e': 0.10465053136441087}",20,2,-19.96284537808425,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
2257,False,"{'a': 0.999, 'e': 0.10454588083304646}",30,14,-18.459282481473206,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
2258,False,"{'a': 0.999, 'e': 0.10444133495221342}",20,14,13.763342310095183,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2259,False,"{'a': 0.999, 'e': 0.1043368936172612}",25,17,-27.940053108354856,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
2260,False,"{'a': 0.999, 'e': 0.10423255672364394}",25,13,23.24650590552998,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2261,False,"{'a': 0.999, 'e': 0.10412832416692029}",20,6,5.350194827990164,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2262,False,"{'a': 0.999, 'e': 0.10402419584275337}",20,8,20.499584278688754,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2263,False,"{'a': 0.999, 'e': 0.10392017164691061}",20,5,12.39215513854558,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2264,False,"{'a': 0.999, 'e': 0.1038162514752637}",35,23,-24.079856920116278,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 0}",1
2265,False,"{'a': 0.999, 'e': 0.10371243522378844}",20,9,20.13796476948528,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2266,False,"{'a': 0.999, 'e': 0.10360872278856466}",25,1,16.13221933263563,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
2267,False,"{'a': 0.999, 'e': 0.10350511406577609}",30,24,10.130799612708579,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2268,False,"{'a': 0.999, 'e': 0.10340160895171031}",30,15,15.182431369535756,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2269,False,"{'a': 0.999, 'e': 0.1032982073427586}",25,0,36.32766621426278,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2270,False,"{'a': 0.999, 'e': 0.10319490913541585}",20,10,16.053098141453624,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2271,False,"{'a': 0.999, 'e': 0.10309171422628043}",20,12,16.381031745391816,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2272,False,"{'a': 0.999, 'e': 0.10298862251205415}",25,3,9.83296984065003,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
2273,False,"{'a': 0.999, 'e': 0.1028856338895421}",30,15,1.5497327414553688,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
2274,False,"{'a': 0.999, 'e': 0.10278274825565255}",20,9,22.475736647697556,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2275,False,"{'a': 0.999, 'e': 0.1026799655073969}",20,12,8.088535740336702,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2276,False,"{'a': 0.999, 'e': 0.1025772855418895}",20,4,25.364675000303937,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2277,False,"{'a': 0.999, 'e': 0.10247470825634761}",25,13,17.27942577571353,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2278,False,"{'a': 0.999, 'e': 0.10237223354809126}",30,18,25.178719388160538,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2279,False,"{'a': 0.999, 'e': 0.10226986131454317}",30,12,31.33311393128702,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2280,False,"{'a': 0.999, 'e': 0.10216759145322862}",25,0,32.493351799653816,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
2281,False,"{'a': 0.999, 'e': 0.1020654238617754}",30,20,18.169314804048643,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2282,False,"{'a': 0.999, 'e': 0.10196335843791363}",20,15,8.739472920414668,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2283,False,"{'a': 0.999, 'e': 0.10186139507947571}",20,15,9.356898171035656,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2284,False,"{'a': 0.999, 'e': 0.10175953368439623}",25,7,24.376362615235106,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2285,False,"{'a': 0.999, 'e': 0.10165777415071184}",20,6,25.218105951272033,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2286,False,"{'a': 0.999, 'e': 0.10155611637656113}",20,13,13.332421398097473,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2287,False,"{'a': 0.999, 'e': 0.10145456026018457}",25,2,23.110570664020784,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
2288,False,"{'a': 0.999, 'e': 0.10135310569992438}",25,4,38.41001755644421,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2289,False,"{'a': 0.999, 'e': 0.10125175259422446}",30,18,21.737838389741047,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2290,False,"{'a': 0.999, 'e': 0.10115050084163023}",25,11,-16.4546322470559,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2291,False,"{'a': 0.999, 'e': 0.1010493503407886}",35,23,-22.188217770231415,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2292,False,"{'a': 0.999, 'e': 0.10094830099044781}",25,18,15.42788921608793,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2293,False,"{'a': 0.999, 'e': 0.10084735268945737}",35,20,26.168700136233177,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2294,False,"{'a': 0.999, 'e': 0.1007465053367679}",20,9,22.142140910743585,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2295,False,"{'a': 0.999, 'e': 0.10064575883143113}",30,19,-3.9023202688724217,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
2296,False,"{'a': 0.999, 'e': 0.10054511307259971}",25,14,19.604362812756236,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2297,False,"{'a': 0.999, 'e': 0.10044456795952711}",25,17,15.663908076323999,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2298,False,"{'a': 0.999, 'e': 0.10034412339156758}",30,15,27.594178537424746,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2299,False,"{'a': 0.999, 'e': 0.10024377926817601}",20,1,21.013072657023933,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2300,False,"{'a': 0.999, 'e': 0.10014353548890784}",20,0,28.934803183283005,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2301,False,"{'a': 0.999, 'e': 0.10004339195341894}",20,14,13.071481142512177,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2302,False,"{'a': 0.999, 'e': 0.09994334856146551}",30,12,12.758396105422692,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
2303,False,"{'a': 0.999, 'e': 0.09984340521290405}",25,17,16.898327990882603,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2304,False,"{'a': 0.999, 'e': 0.09974356180769114}",25,0,38.420997672088745,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2305,False,"{'a': 0.999, 'e': 0.09964381824588345}",20,14,10.776146050920712,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2306,False,"{'a': 0.999, 'e': 0.09954417442763756}",20,6,-18.367863141051807,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2307,False,"{'a': 0.999, 'e': 0.09944463025320993}",25,5,34.08371597645658,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2308,False,"{'a': 0.999, 'e': 0.09934518562295672}",30,8,8.639844360012097,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
2309,False,"{'a': 0.999, 'e': 0.09924584043733377}",25,10,-35.93220760762298,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
2310,False,"{'a': 0.999, 'e': 0.09914659459689643}",25,9,28.92722226777975,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2311,False,"{'a': 0.999, 'e': 0.09904744800229953}",35,17,37.29295980805634,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2312,False,"{'a': 0.999, 'e': 0.09894840055429724}",25,13,-2.988385391080511,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2313,False,"{'a': 0.999, 'e': 0.09884945215374294}",25,10,25.38939745636904,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2314,False,"{'a': 0.999, 'e': 0.0987506027015892}",20,0,26.8116091712538,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
2315,False,"{'a': 0.999, 'e': 0.0986518520988876}",25,10,23.796981749268134,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2316,False,"{'a': 0.999, 'e': 0.09855320024678872}",20,14,10.675301948237824,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2317,False,"{'a': 0.999, 'e': 0.09845464704654193}",20,7,25.798261007436913,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2318,False,"{'a': 0.999, 'e': 0.09835619239949539}",20,13,14.861472303702067,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2319,False,"{'a': 0.999, 'e': 0.09825783620709588}",25,18,14.902257013798316,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2320,False,"{'a': 0.999, 'e': 0.09815957837088879}",30,8,23.113657887015947,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2321,False,"{'a': 0.999, 'e': 0.09806141879251791}",35,22,21.55455583025668,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2322,False,"{'a': 0.999, 'e': 0.09796335737372538}",20,11,3.656255890367119,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2323,False,"{'a': 0.999, 'e': 0.09786539401635166}",20,13,15.623459511749093,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2324,False,"{'a': 0.999, 'e': 0.09776752862233531}",20,13,13.822199446310835,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2325,False,"{'a': 0.999, 'e': 0.09766976109371298}",25,14,16.54260686306111,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2326,False,"{'a': 0.999, 'e': 0.09757209133261927}",25,15,18.853550983251417,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2327,False,"{'a': 0.999, 'e': 0.09747451924128664}",30,19,17.384237800108124,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2328,False,"{'a': 0.999, 'e': 0.09737704472204535}",30,8,35.6973885521126,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2329,False,"{'a': 0.999, 'e': 0.09727966767732331}",20,10,19.383755021401917,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2330,False,"{'a': 0.999, 'e': 0.09718238800964599}",20,4,19.618729139985703,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2331,False,"{'a': 0.999, 'e': 0.09708520562163633}",20,10,17.946091970980607,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2332,False,"{'a': 0.999, 'e': 0.0969881204160147}",20,1,31.467686765221345,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2333,False,"{'a': 0.999, 'e': 0.09689113229559869}",25,13,21.16176704395295,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2334,False,"{'a': 0.999, 'e': 0.0967942411633031}",20,0,-44.87107204796002,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
2335,False,"{'a': 0.999, 'e': 0.09669744692213979}",25,0,34.09130650450721,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
2336,False,"{'a': 0.999, 'e': 0.09660074947521764}",20,12,8.259081815395296,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2337,False,"{'a': 0.999, 'e': 0.09650414872574242}",20,14,13.348131274131202,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2338,False,"{'a': 0.999, 'e': 0.09640764457701669}",20,9,18.5733022957721,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2339,False,"{'a': 0.999, 'e': 0.09631123693243968}",20,8,11.303069527885016,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2340,False,"{'a': 0.999, 'e': 0.09621492569550723}",30,16,21.59081269914438,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2341,False,"{'a': 0.999, 'e': 0.09611871076981172}",20,12,16.83825074668934,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2342,False,"{'a': 0.999, 'e': 0.09602259205904191}",20,0,33.01115737547034,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2343,False,"{'a': 0.999, 'e': 0.09592656946698287}",25,17,16.08011759766909,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2344,False,"{'a': 0.999, 'e': 0.09583064289751589}",20,8,23.34331728192629,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2345,False,"{'a': 0.999, 'e': 0.09573481225461837}",20,12,12.314601063556953,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2346,False,"{'a': 0.999, 'e': 0.09563907744236375}",25,5,6.972764882332614,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
2347,False,"{'a': 0.999, 'e': 0.0955434383649214}",20,11,17.494561084665683,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2348,False,"{'a': 0.999, 'e': 0.09544789492655646}",25,2,37.27111243335497,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2349,False,"{'a': 0.999, 'e': 0.09535244703162991}",20,11,16.89660422882871,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2350,False,"{'a': 0.999, 'e': 0.09525709458459827}",25,15,19.69417593923719,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2351,False,"{'a': 0.999, 'e': 0.09516183749001368}",30,6,32.098093307859,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
2352,False,"{'a': 0.999, 'e': 0.09506667565252366}",20,11,-6.2262533980109405,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
2353,False,"{'a': 0.999, 'e': 0.09497160897687114}",20,0,21.38584522982662,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
2354,False,"{'a': 0.999, 'e': 0.09487663736789427}",30,7,29.87892111707063,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
2355,False,"{'a': 0.999, 'e': 0.09478176073052638}",20,8,17.67614565775616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2356,False,"{'a': 0.999, 'e': 0.09468697896979585}",30,11,19.36545667172119,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2357,False,"{'a': 0.999, 'e': 0.09459229199082606}",20,14,10.385040273960318,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2358,False,"{'a': 0.999, 'e': 0.09449769969883523}",25,13,-18.829817089581425,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2359,False,"{'a': 0.999, 'e': 0.09440320199913639}",20,5,27.357790556308643,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2360,False,"{'a': 0.999, 'e': 0.09430879879713726}",20,6,-7.350576472659381,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
2361,False,"{'a': 0.999, 'e': 0.09421448999834012}",30,0,-6.595203738062795,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
2362,False,"{'a': 0.999, 'e': 0.09412027550834177}",20,0,10.578599839963744,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2363,False,"{'a': 0.999, 'e': 0.09402615523283343}",25,13,16.38847643410347,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2364,False,"{'a': 0.999, 'e': 0.09393212907760061}",25,13,21.044966152879493,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2365,False,"{'a': 0.999, 'e': 0.09383819694852301}",20,12,14.876792083852898,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2366,False,"{'a': 0.999, 'e': 0.09374435875157448}",20,1,-2.2899254825285014,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
2367,False,"{'a': 0.999, 'e': 0.0936506143928229}",25,17,13.293680493554847,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2368,False,"{'a': 0.999, 'e': 0.09355696377843008}",35,19,16.650400779894184,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2369,False,"{'a': 0.999, 'e': 0.09346340681465165}",30,4,40.65401459946486,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2370,False,"{'a': 0.999, 'e': 0.093369943407837}",30,4,0.3862995583756976,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
2371,False,"{'a': 0.999, 'e': 0.09327657346442916}",20,10,20.980132267385805,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2372,False,"{'a': 0.999, 'e': 0.09318329689096473}",20,14,10.075259854203775,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2373,False,"{'a': 0.999, 'e': 0.09309011359407376}",20,13,14.870191830601595,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2374,False,"{'a': 0.999, 'e': 0.0929970234804797}",30,14,25.619279942126223,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2375,False,"{'a': 0.999, 'e': 0.09290402645699922}",20,4,30.50923143710775,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2376,False,"{'a': 0.999, 'e': 0.09281112243054222}",35,20,-4.381555648680813,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
2377,False,"{'a': 0.999, 'e': 0.09271831130811167}",25,5,19.328627408703966,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2378,False,"{'a': 0.999, 'e': 0.09262559299680356}",20,10,18.90922029872043,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2379,False,"{'a': 0.999, 'e': 0.09253296740380676}",25,8,21.943478249094007,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2380,False,"{'a': 0.999, 'e': 0.09244043443640296}",25,13,21.862428911514076,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2381,False,"{'a': 0.999, 'e': 0.09234799400196655}",20,12,1.7834110693211918,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2382,False,"{'a': 0.999, 'e': 0.09225564600796458}",25,8,16.473222319191105,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2383,False,"{'a': 0.999, 'e': 0.09216339036195662}",25,11,22.977026212778764,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2384,False,"{'a': 0.999, 'e': 0.09207122697159466}",20,14,12.870249867290102,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2385,False,"{'a': 0.999, 'e': 0.09197915574462306}",20,6,21.630594536236984,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2386,False,"{'a': 0.999, 'e': 0.09188717658887845}",30,9,32.07958682870621,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2387,False,"{'a': 0.999, 'e': 0.09179528941228957}",20,11,5.848092455924421,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2388,False,"{'a': 0.999, 'e': 0.09170349412287727}",30,10,34.42621502280625,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2389,False,"{'a': 0.999, 'e': 0.0916117906287544}",25,13,2.9341538249673995,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
2390,False,"{'a': 0.999, 'e': 0.09152017883812565}",20,12,15.760746654259057,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2391,False,"{'a': 0.999, 'e': 0.09142865865928752}",25,15,19.957397636798305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2392,False,"{'a': 0.999, 'e': 0.09133723000062823}",25,13,22.00130312118864,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2393,False,"{'a': 0.999, 'e': 0.0912458927706276}",35,21,-21.70119603013193,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
2394,False,"{'a': 0.999, 'e': 0.09115464687785697}",35,11,44.97651652389268,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2395,False,"{'a': 0.999, 'e': 0.09106349223097912}",25,12,-15.726758620536675,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2396,False,"{'a': 0.999, 'e': 0.09097242873874814}",20,11,-24.677944839126816,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
2397,False,"{'a': 0.999, 'e': 0.09088145631000939}",35,27,12.568155634325272,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2398,False,"{'a': 0.999, 'e': 0.09079057485369937}",25,15,16.959149100035017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
